net,wires
"(1, 2)","[(1, 5), (3, 3)]"
"(1, 3)","[(1, 5), (3, 3)]"
"(3, 5)","[(4, 4), (3, 3)]"
"(4, 2)","[(6, 2), (3, 3)]"
"(4, 5)","[(6, 2), (3, 3)]"
NAME CHIP,5
