connected,net,wires
True,"(1,2)","[(1,5,0),(2,5,0),(3,5,0),(3,5,1),(4,5,1),(4,5,0),(5,5,0),(6,5,0)]"
True,"(1,3)","[(1,5,0),(1,4,0),(1,4,1),(1,4,2),(1,3,2),(0,3,2),(0,3,1),(1,3,1),(2,3,1),(2,4,1),(2,4,2),(2,5,2),(3,5,2),(3,5,3),(3,4,3),(3,4,2),(3,4,1),(4,4,1),(4,4,0)]"
True,"(3,5)","[(4,4,0),(5,4,0),(5,3,0),(5,2,0),(4,2,0),(3,2,0),(3,1,0)]"
True,"(4,2)","[(6,2,0),(6,3,0),(6,4,0),(6,5,0)]"
True,"(4,5)","[(6,2,0),(6,1,0),(5,1,0),(5,0,0),(4,0,0),(4,1,0),(3,1,0)]"
chip_0_net_1,40

na minder dan 30 keer proberen
